before,hit,after,lemma,list,n,lang,document,year,canton
"nommen werden gibt damit eine grobe Ü ü ef hr m on , ächenhaft Die Gefahrenhinweiskarte",Mobilität,beinhaltet nur eine grossrä Ausscheidung der tiellen Naturgefahren . Gefahrenart und zur rä r umlichen,Mobilität,lemmesMotiliteDE,22874,DE,DE_LU,2025,LU
. Richtungsweisende Festlegungen 3 . 1 Die Behörden berücksichtigen die bekannten Naturgefahren ( Gefahren- der Erarbeitung,Mobilität,"und Genehmigung von Ortsplanungen , kantonalen Planungen und bei Stellungnahmen zu Konzepten und Sachplanungen des",Mobilität,lemmesMotiliteDE,22946,DE,DE_LU,2025,LU
. 2 Der Regierungsrat gibt die entsprechende Grundlagenarbeit zur Beurteidie K ordination zwischen der Waldplanung r,Mobilität,"Die raumrelevanten von Art . 11 , Abs 2 EG zum äter als Nachtrag ,",Mobilität,lemmesMotiliteDE,23098,DE,DE_LU,2025,LU
der durch die kantonale Umsetzung der Arten- und Bi to schutzprogramme des Bundes . Privatrechtlich geschützte,Mobilität,Objekte : Im Jahr 1963 wurde das Gesetz über die Errichtung der Stiftung Pro Appenzell,Mobilität,lemmesMotiliteDE,23257,DE,DE_LU,2025,LU
Appenzell i Kraft gesetzt . Die Stiftung bezweckt durch Beiträge oder Grundst die Natur vor Eingriffen,Mobilität,zu tzen . Die Schutzobjekte sind vertraglich gesichert ; für Richtplanaussagen besteht nicht . Amphibienlaichgebiete,Mobilität,lemmesMotiliteDE,23287,DE,DE_LU,2025,LU
"Landestopographie ( BA002881 ) "" . Kantonaler Richtplan Appenzell A . Rh . Seite 100 Richtplantext",Mobilität,"Landschaft L . Naturschutzgebiete L . 7 Abb . 6 : Kant . Jagdbanngebiete """,Mobilität,lemmesMotiliteDE,23497,DE,DE_LU,2025,LU
Richtplan Appenzell A . Rh . Seite 100 Richtplantext Landschaft L . Naturschutzgebiete L . 7,Mobilität,"Abb . 6 : Kant . Jagdbanngebiete "" Saumweiher und Gübsenpark "" , Mst .",Mobilität,lemmesMotiliteDE,23504,DE,DE_LU,2025,LU
Schutzzonen fort . Sie setzt dabei insbesondere die laufenden Arten- und Biotopschutzprogramme des Bundes um (,Mobilität,"Hoch- und Übergangsmoore , Flachmoore , Amphibiengebiete und Trockenstandorte von nationaler Bedeutung ) . 3",Mobilität,lemmesMotiliteDE,23626,DE,DE_LU,2025,LU
Erhaltung und Fö Förderung von Natur und Landschaft ( Lebensraumverbund ) L8 L . 4 .,Mobilität,Abstimmungsanweisungen 4 . 1 m Verbesserung von Natur und Priori- die Festsetzung tä 1 .,Mobilität,lemmesMotiliteDE,24047,DE,DE_LU,2025,LU
Landschaft ( Lebensraumverbund ) 1 . Priorität : Aufwertungsgebiete ( rot in Karte ) : Gebiete,Mobilität,Ausgangslage : Defizite Werte und Vorrangige Entwick- 1 . 3 Grö ängende i Bereits allem,Mobilität,lemmesMotiliteDE,24240,DE,DE_LU,2025,LU
d Eig- Bewertung : Bedingt nachhaltig . Beschreibung : 1 . 4 St rr ich um,Mobilität,"kleinräumigen Wechsels Wald , Gewä des zwind ä er alBereich Gew und Waldränf r Strukturelemente",Mobilität,lemmesMotiliteDE,24301,DE,DE_LU,2025,LU
"gelb in Karte ) : Gebiete Ausgangslage : Defizite 2 . 1 , 2 . 2",Mobilität,", 2 . 6 Beschreibung : Vorwiegend l n tensität . Werte und Vorrangige lungsziele",Mobilität,lemmesMotiliteDE,24359,DE,DE_LU,2025,LU
Landschaft L . Konzept zur Erhaltung und Fö Förderung von Natur und Landschaft ( Lebensraumverbund ),Mobilität,L8 L . 2 . Priorität : Förderungsgebiete ( gelb in Karte ) : Gebiete,Mobilität,lemmesMotiliteDE,24448,DE,DE_LU,2025,LU
allem im Wald : Naturnahere und standortgerechtere WaldrandIm die bestehenden Kleinstrukturen verbessern . ä Bewertung :,Mobilität,"Nachhaltig bis naturnah . 2 . 9 , 2 . 10 Beschreibung : Teilweise sehr",Mobilität,lemmesMotiliteDE,24554,DE,DE_LU,2025,LU
Nutzung und Wald . Nutzung meist extensiv . Entwick- und standortgeder Wälder und Waldränder . Gewässer,Mobilität,durch Uferbesto- ökologisch wertvoller Flächen . Guten ökologischen Zustand sehr anspruchsvoller und selBirk- Weitere Störungen,Mobilität,lemmesMotiliteDE,24886,DE,DE_LU,2025,LU
"Festsetzung Federführung : Baudirektion Beteiligt : Land- und Forstwirtschaftsdirektion , Sicherheitsdirektion , Erziehungsdirektion , Interessenvertreter aus",Mobilität,"Landwirtschaft , Naturschutz , Jagd und Fischerei 4 . 3 Die Gemeinden beachten die Entwicklungsziele",Mobilität,lemmesMotiliteDE,25085,DE,DE_LU,2025,LU
- bei den kommunalen Sach- und Finanzplanungen ; - bei der Erarbeitung der raumplanerischen In trumente,Mobilität,"( Teilzonenplan , Zonenplan , Richtplan ) . Dabei soll der kommunale Richtplan die längerfristige",Mobilität,lemmesMotiliteDE,25141,DE,DE_LU,2025,LU
wertvolle Landschaften ( Art . 13 EG z RPG ) . 2 . Ausgangslage und Übersicht,Mobilität,über die Grundlagen Am 16 . April 1991 hat die Baudirektion die kantonalen Schutzzonenpläne erlassen,Mobilität,lemmesMotiliteDE,25277,DE,DE_LU,2025,LU
liegenden Teil der Moorlandschaft am 25 . Oktober 2000 eine Schutzverordnung erlassen . Damit ist die,Mobilität,Umsetzung der Vorgaben des Bundes ( Art . 3 und 5 MLV ) erfüllt .,Mobilität,lemmesMotiliteDE,25582,DE,DE_LU,2025,LU
Richtplan Appenzell A . Rh . Kantonaler Richtplan Appenzell A . Rh . Seite 112 22,Mobilität,Richtplantext Stand : Mai 2008 Landschaft Siedlung S . L . Landschaftsschutz Siedlungsgebiet S .,Mobilität,lemmesMotiliteDE,25721,DE,DE_LU,2025,LU
"8 : "" BLN-Gebiet Säntis "" , Ausschnitt Kanton Appenzell A . Rh . , Massstab",Mobilität,"1 : 50 ' 000 , Stand 1996 "" Kartendaten PK50 / 200 , reproduziert",Mobilität,lemmesMotiliteDE,25757,DE,DE_LU,2025,LU
"der Gemeinden oder öffentlich-rechtlicher Korporationen . Dem Kanton kommt die Aufgabe zu , die Gemeinden in",Mobilität,"ihrer Aufgabe zu unterstützen , die Versorgungsgebiete zur Sicherstellung der Trinkwasserversorgung in Notlagen zu bezeichnen",Mobilität,lemmesMotiliteDE,25988,DE,DE_LU,2025,LU
periodisch nachgeführt . 3 . Richtungsweisende Festlegungen 3 . 1 Die Erstellung des Wasserversorgungsatlas ist in,Mobilität,Bearbeitung . Die Erhebung sämtlicher für die Erstellung des Atlas benötigten Inventare ist abzuschliessen .,Mobilität,lemmesMotiliteDE,26333,DE,DE_LU,2025,LU
1 Die noch nicht definitiv erlassenen Schutzzonen werden als provisorische Grundwasserschutzzonen festgelegt . Diese sowie weitere,Mobilität,Nutzungen gemäss Gesetz sind im Rahmen der laufenden Verfahren prioritär in definitive Grundwasserschutzzonen respektive -areale,Mobilität,lemmesMotiliteDE,26655,DE,DE_LU,2025,LU
Projekte sind aber im Aktionsprogramm noch allgemein gehalten und noch nicht räumlich konkretisiert . Zur Umsetzung,Mobilität,der energiepolitischen Ziele im Kanton eignen sich vorwiegend folgende Projekte : - Holzenergienutzung ; -,Mobilität,lemmesMotiliteDE,26906,DE,DE_LU,2025,LU
. Raumrelevante Ergebnisse werden nach Fertigstellung später im Richtplan nachgetragen . Kantonaler Richtplan Appenzell A .,Mobilität,Rh . Seite 118 22 Richtplantext Stand : Mai 2008 Vororientierung E . 2 .,Mobilität,lemmesMotiliteDE,26966,DE,DE_LU,2025,LU
er i Linie ein Instrument langfristigen Ausweisung und Sand im Kanton . Direkte Abbauverpflichtungen ergeben sich,Mobilität,daraus keine . Bestehende Abbaustellen sind in Bezug auf die Mengen- und Bedarfsn der ü,Mobilität,lemmesMotiliteDE,27427,DE,DE_LU,2025,LU
Als vorrangige Interessengebiete werden die Materialvorkommen aussereiner Interessenabwägung auch mit den weiter zu berü nd Schutzinteressen,Mobilität,( Beurteilungskriterien ) vereinbar sind . Durch die Auf- n das Materialvorkommen und die Sicher-,Mobilität,lemmesMotiliteDE,27807,DE,DE_LU,2025,LU
lungen mit Grundeigentü weil trotz ä Abklä m konkreten Bewilligungs- önnen . R ch chtt la,Mobilität,la te text Seite 123 E . Versorgung und Entsorgung E . 3 Materialversorgung 4,Mobilität,lemmesMotiliteDE,27888,DE,DE_LU,2025,LU
"6 Die ü er s ihrer ä dabei v . a . bezü der Anwohner ,",Mobilität,mit den ausgeschiedenen Interessengebieten ab . Seite 124 Ric pl nt Ri t Versorgung und,Mobilität,lemmesMotiliteDE,28005,DE,DE_LU,2025,LU
"Rechtsgrundlage Nutzungsplanverfahren Gemeinden Kanton EG zum RPG , Planungspflicht ev . weitere Bewilli- Bund gungen Kanton",Mobilität,Gewässerschutzgesetz Waldgesetz usw . Gemeinde Baubewilligung Gemeinde Rechtskräftige Nutzungszone Art . 82 Abs . 1,Mobilität,lemmesMotiliteDE,28132,DE,DE_LU,2025,LU
. 16 TVA wurde die kantonale Deponieplanung erarbeitet und am 12 . Mai 1998 von der,Mobilität,Regierung erlassen . Die Deponieplanung befasst sich mit den Deponietypen nach Art . 22 TVA,Mobilität,lemmesMotiliteDE,28348,DE,DE_LU,2025,LU
4 den Entsorgungsautonomie im Kanton bestand im Rahmen der Deponieplanung Handlungsbedarf zur Evaluation weiterer geeigneter Standorte,Mobilität,für Inertstoffdeponien und zur Formulierung der Rahmenbedingungen die an zukünftige Inertstoffdeponien gestellt werden . Im,Mobilität,lemmesMotiliteDE,28605,DE,DE_LU,2025,LU
Standorte Das Altlastenkataster steht im Kanton zur Zeit noch in Bearbeitung . Die Ergebnisse sind zu,Mobilität,"einem späteren Zeitpunkt , als Nachtrag , in den Richtplan zu integrieren . 3 .",Mobilität,lemmesMotiliteDE,28659,DE,DE_LU,2025,LU
"Deponieplanung festgesetzt : a . Ausschlussgebiete : Die folgenden Gebiete , in denen die Errichtung einer",Mobilität,"Deponie aus übergeordneten Gründen auszuschliessen ist , werden festgelegt : Kantonaler Richtplan Appenzell A .",Mobilität,lemmesMotiliteDE,29095,DE,DE_LU,2025,LU
kommunalen Richtplänen ) . 1 ) Nach Weisung des Bundes ist eine temporäre Beanspruchung der FFF,Mobilität,nicht vollständig ausgeschlossen . Im Kanton ist aber eine Deponierung auf den ohnehin sehr knappen,Mobilität,lemmesMotiliteDE,29245,DE,DE_LU,2025,LU
Andere Nutzungs- und Schutzansprüche : Der Betrieb einer Deponie muss mit den am Standort und dessen,Mobilität,Umgebung vorhandenen Nutzungs- und Schutzinteressen vereinbar sein . Diese Vereinbarkeit ist im Rahmen einer Interessenabwägung,Mobilität,lemmesMotiliteDE,29293,DE,DE_LU,2025,LU
Sicherheitsaspekten wird für Inertstoffdeponien ein Mindestvolumen von 30 ' 000 m3 festgelegt . 4 . 2,Mobilität,"Grobbeurteilte Standorte : Die folgenden , zusätzlich möglichen Standorte für Inertstoffdeponien sind im Rahmen der",Mobilität,lemmesMotiliteDE,29544,DE,DE_LU,2025,LU
Hundwil Bleiche 1 Bleiche 2 E . 5 . 2 / 12 ( 48 ) Hundwil,Mobilität,Auen E . 5 . 2 / 13 ( 70 ) E . 5 .,Mobilität,lemmesMotiliteDE,29856,DE,DE_LU,2025,LU
E . 4 S . 1 Abfallbewirtschaftung Siedlungsgebiet Durch die Aufnahme der Standorte in den Richtplan,Mobilität,"wird aufgezeigt , dass für diese geeigneten Standorte eine grosse Realisierungswahrscheinlichkeit für eine Inertstoffdeponie besteht",Mobilität,lemmesMotiliteDE,30193,DE,DE_LU,2025,LU
4 . 4 Bauschuttrecycling-Plätze : Unter Einhaltung der geltenden umweltschutz- und raumplanungsrechtlichen Bestimmungen und mit grundsätzlich,Mobilität,"gleichen Bedingungen wie für Recycling-Plätze innerhalb der Bauzonen können Inertstoffdeponiestandorte , während der Betriebsdauer der",Mobilität,lemmesMotiliteDE,30336,DE,DE_LU,2025,LU
"Standorte wird als Nachtrag im Sinne von Art . 11 , Abs . 2 EG zum",Mobilität,"RPG , in den kantonalen Richtplan integriert . Festsetzung Kantonaler Richtplan Appenzell A . Rh",Mobilität,lemmesMotiliteDE,30403,DE,DE_LU,2025,LU
planerische Lösungen und das Festlegen von Rahmenbedingungen für die Beurteilung der baulichen Massnahmen . 3 .,Mobilität,Richtungsweisende Festlegungen 3 . 1 Neue Antennenanlagen sind bezüglich der Standorte und unter Beachtung der,Mobilität,lemmesMotiliteDE,30813,DE,DE_LU,2025,LU
". wenn sichergestellt ist , dass die Anlage bei Fehlen des Bedarfs wieder entfernt wird .",Mobilität,Die Einhaltung dieser Bedingungen ist im Gesuch nachvollziehbar zu belegen . Die Bewilligungsfähigkeit richtet sich,Mobilität,lemmesMotiliteDE,31185,DE,DE_LU,2025,LU
abgeschlossen sein . Tabelle 12 : Übersicht über die Schiessanlagen ( 300 m ) und deren,Mobilität,"LärmSanierungsstand ( Stand Juni 2005 ) Gemeinde : Schiessanlagen ( 300 m ) , Gebiet",Mobilität,lemmesMotiliteDE,31611,DE,DE_LU,2025,LU
Schiessanlagen die Einhaltung der Sicherheits- und Umweltschutzauflagen sicher . Die Sanierungsfristen richten sich nach der Umwelt-,Mobilität,und Militärgesetzgebung . Festsetzung Die Auflagen aus Bodenschutzgründen betreffen alle in Betrieb stehenden und stillgelegten,Mobilität,lemmesMotiliteDE,31902,DE,DE_LU,2025,LU
. Festsetzung Kantonaler Richtplan Appenzell A . Rh . Stand : Mai 2008 Richtplantext Seite Seite139,Mobilität,"22 S . R . SiedlungRaumnutzungen Weitere R . 2 S . 1 Schiessanlagen ,",Mobilität,lemmesMotiliteDE,31991,DE,DE_LU,2025,LU
"stillgelegten Schiessanlagen Massnahmen zur zonenkonformen Bewirtschaftung / Nutzung ohne Gefährdung von Menschen , Tieren und Pflanzen",Mobilität,. Kantonaler Richtplan Appenzell A . Rh . Seite 140 22 Richtplantext Stand : Mai,Mobilität,lemmesMotiliteDE,32031,DE,DE_LU,2025,LU
"beeinflusst , wo sich unsere S'iedlungen entwickeln und wie sie gestaltet sind . Die Raumplanung trifft",Mobilität,Massnahmen zum Schütze unseres bäuerlichen Kulturlandes sowie unserer Landschaft mit ihren natürlichen und kulturellen Schätzen,Mobilität,lemmesMotiliteDE,32427,DE,DE_LU,2025,LU
"Sie Ihre Anregungen bis zum 8 . Mai 1987 an : Baudirektion des Kantons Zug ,",Mobilität,"Poststrasse 18 , 6300 Zug Aufgrund der eingegangenen Anregungen werden wir dann den Entwurf des",Mobilität,lemmesMotiliteDE,32596,DE,DE_LU,2025,LU
"Nebenanlagen für die kantonalen Busstrecken ( Kurz- und Mittelfristig , Festsetzung ) . Unser Kanton verfügt",Mobilität,"bereits über ein gutes Strassennetz mit nur wenigen Leistun9s engpässen , die sich allerdings in",Mobilität,lemmesMotiliteDE,51608,DE,DE_LU,2025,LU
"der Hauptverkehrsstrasse T4 Richtung Hirzel . ( Kurzfristig , Zwischenergebnis ) via N4a—Zimmerbergtunnel-Horgen über die N3",Mobilität,"Festsetzung in den Richtplan aufgenommen , die Der geltende Verkehrsrichtplan enthält sodann Richtung Zürich geführt",Mobilität,lemmesMotiliteDE,52442,DE,DE_LU,2025,LU
12 12 12 12 A . 3 Einleitung A . Aufbau und Inhalt der kantonalen Richtplanung,Mobilität,A1 A . A . Einleitung A . 1 Aufbau und Inhalt der kantonalen Richtplanung,Mobilität,lemmesMotiliteDE,1118,DE,DE_NW,2024,NW
Seite 104 o Ric pl nt Ri t Landschaft L . Konzept zur Erhaltung und Fö,Mobilität,Förderung von Natur und Landschaft ( Lebensraumverbund ) L8 L . 4 . Abstimmungsanweisungen 4,Mobilität,lemmesMotiliteDE,24034,DE,DE_NW,2024,NW
"Strom , Elektrische Übertragungsleitungen 1 . Richtplanaufgabe Die elektrischen Ü Mittel- und Niederspannung unterstehen der Aufsicht",Mobilität,des Bundes . Für die Erstellung dieser Anlagen sind Bundesbewilligungen erforderlich . Hochspannungsleitungen und Unterwerke,Mobilität,lemmesMotiliteDE,27007,DE,DE_NW,2024,NW
des neuen Busnetzes ist Siedlungsgebiet aus das Busnetz gut er- zur Hauptsache als kantonale Aufgabe vorge-,Mobilität,"kehrsträger . Auf ihm fahren nicht nur die reichbar sein für Personen , die auf",Mobilität,lemmesMotiliteDE,51248,DE,DE_NW,2024,NW
. 10 Vorderland 18 ' 938 14 ' 327 4 ' 611 20 ' 166 15,Mobilität,' 336 4 ' 830 15 ' 080 15 ' 960 1 . 26 1,Mobilität,lemmesMotiliteDE,7139,DE,DE_AI,2011,AI
"Erholung L . 5 Freizeit , Tourismus und Erholung L . 5 . 1 Touristische Interessengebiete",Mobilität,1 . Richtplanaufgabe Förderung einer sinnvollen und geordneten Besiedlung des Landes ( Art . 1,Mobilität,lemmesMotiliteDE,19819,DE,DE_AI,2011,AI
"mit m oder Festlegungen , Festsetzungen , Zwischenergebnissen bzw . Vororientierungen des Richtplans widersprechen . Die",Mobilität,Einleitung eines Verfahrens auf Überprüfung und allenfalls Anpassung des Richtplanes kann verlangt werden von :,Mobilität,lemmesMotiliteDE,3319,DE,DE_SO,2023,SO
2005 1994 1991 1985 1975 1965 10000 Quellen : - Beschäftigte gemäss Betriebszählungen ( BZ ),Mobilität,"der Jahre 1965 , 75 , 85 , 91 . - Betriebszählung 1991 gemäss Definition",Mobilität,lemmesMotiliteDE,7822,DE,DE_SO,2023,SO
mehr im Kanton wohnende Berufstätige zu ihrem Arbeitsort ausserhalb des Kantons pendeln . Diese Entwicklung dürfte,Mobilität,"sich auch in Zukunft fortsetzen , sofern es nicht gelingt , überproportional mehr Arbeitsplätze im",Mobilität,lemmesMotiliteDE,7939,DE,DE_SO,2023,SO
' 440 -2 ' 890 -4 ' 399 ( Wegpendler : 8 ' 336 Zupendler :,Mobilität,3 ' 937 ) Wegpendlerquote ( Anteil der Berufstätigen die nicht am Wohnort arbeiten ),Mobilität,lemmesMotiliteDE,8001,DE,DE_SO,2023,SO
. 2 Siedlungsstruktur S . 2 . 1 Gemeinden mit Zentrumsaufgaben 1 . Richtplanaufgabe Um die,Mobilität,"Wettbewerbsfähigkeit des Kantons zu unterstützen , ist die Standortgunst zu verbessern . Die regionalen Zentren",Mobilität,lemmesMotiliteDE,8727,DE,DE_SO,2023,SO
regionalen Zentren sollen gestärkt werden ( Grundzüge der Raumordnung Schweiz ) . Mit der Stärkung der,Mobilität,Gemeinden mit Zentrumsaufgaben sollen die Entwicklungspotentiale aus den ausserkantonalen Zentren aufgenommen und in den Kanton,Mobilität,lemmesMotiliteDE,8756,DE,DE_SO,2023,SO
Gossau in Richtung Hinterland / Appenzell I . Rh . / Toggenburg . Die Lärmschutzvorschriften werden,Mobilität,", auf die bestehende Belastungssituation ausgerichtet , angewendet . Aufgrund der in den 90er Jahren",Mobilität,lemmesMotiliteDE,11056,DE,DE_SO,2023,SO
. Entlang der Hauptverkehrsachsen in Herisau liegt die NO2-Belastung aber weiterhin im Bereich des Grenzwertes von,Mobilität,30 g / m3 . Das ganze Kantonsgebiet ist im Sommerhalbjahr von langanhaltenden Überschreitungen der,Mobilität,lemmesMotiliteDE,11134,DE,DE_SO,2023,SO
"Für den massgebenden Abstand wird unterschieden zwischen reinen Wohnzonen , Zonen , in welchen mässig störende",Mobilität,"Betriebe zulässig sind , und landwirtschaftlich genutzten Zonen . Bezüglich der Zuweisung der Weilerzonen zu",Mobilität,lemmesMotiliteDE,12014,DE,DE_SO,2023,SO
der Strassen von nationaler Bedeutung fest : Verbindung A1 – Herisau – Hundwil – Appenzell als,Mobilität,Autobahnzubringer Appenzellerland . b . An der Achse Speicher-Speicherschwendi-Kantonsgrenze St . Gallen besteht als Verbindung,Mobilität,lemmesMotiliteDE,13872,DE,DE_SO,2023,SO
fest : Verbindung A1 – Herisau – Hundwil – Appenzell als Autobahnzubringer Appenzellerland . b .,Mobilität,"An der Achse Speicher-Speicherschwendi-Kantonsgrenze St . Gallen besteht als Verbindung zur Autobahn N1 , Anschluss",Mobilität,lemmesMotiliteDE,13877,DE,DE_SO,2023,SO
"Stu- nen , braucht es zusätzliche Bauten und fen verwirklicht : Anlagen ? Dies sind eigentliche",Mobilität,Planungsaufgaben . treten : es entsteht der Bedarf nach gegenseitiger Information und Koordination . nungen,Mobilität,lemmesMotiliteDE,37084,DE,DE_SO,2023,SO
"Der Regierungsrat passt die Vorschriften für die Bauverbotszonen am Zuger- und Aegerisee , welche sich im",Mobilität,"Siedlungsbereich befinden , den Verhältnissen an und führt sie in kantonale Schutzzonen aufgrund des geän-",Mobilität,lemmesMotiliteDE,42927,DE,DE_SO,2023,SO
Verhältnissen an und führt sie in kantonale Schutzzonen aufgrund des geän- Eine weitere entscheidende Massnahme für,Mobilität,den Landschaftsschutz brachten die eidg . Gewässerschutzgesetzgebung und das kantonale Baugesetz von 1967 : die,Mobilität,lemmesMotiliteDE,42947,DE,DE_SO,2023,SO
das Ergebnis aufgrund der entscheiden der kantonalen und gemeindli- Ueberlegungen zum Bauzonenbedarf bzw . der Be-,Mobilität,"chen Behörden besondere Bedeutung zu . Wo Stimmung des Raumplanungsgesetzes , wonach Bau- nötig erlassen",Mobilität,lemmesMotiliteDE,43106,DE,DE_SO,2023,SO
. Die Seeflachen selbst sind sichten und legen sie im überarbeiteten Zo- im Eigentum des Kanfcons,Mobilität,", aber auch dort befin- nenplan gegebenenfalls neu fest . Dabei soll den sich bauliche",Mobilität,lemmesMotiliteDE,43513,DE,DE_SO,2023,SO
Bedeutung als Ortsbildschutzgebiete . Diese schutzwürdigen Ortsbilder sollen erhalten bleiben . Sie müssen bewahrt und auch,Mobilität,gepflegt werden . Bei Eingriffen und Veränderungen ist eine besonders strenge Beurteilung anzuwen- den .,Mobilität,lemmesMotiliteDE,48165,DE,DE_SO,2023,SO
"Reichtum Kantonen , über viele schützenswerte Bauern- dieser historisch wertvollen Bau- und Kultur- häuser , worüber",Mobilität,ein eigenes Inventar besteht . denkmäler soll auch späteren Generationen er- Ausserhalb der Bauzonen wird,Mobilität,lemmesMotiliteDE,48476,DE,DE_SO,2023,SO
"Zustimmungsverfahren zu Händen der häuser , ebenso auch wertvolle Industriebauten , Gemeinden geprüft . Brücken usw",Mobilität,. Der kantonale Richtplan bezeichnet die Kulturobjekbe von besonderer Bedeu- Ein spezielles Gebiet der Denkmalpflege,Mobilität,lemmesMotiliteDE,48534,DE,DE_SO,2023,SO
geschützt . Die Gemeinden hr Ortsplanungen mit Erfolg darauf ausgerichtet . 3 . Richtungsweisende Festlegungen 3,Mobilität,". 1 Wo übergeordnete Interessen entgegenstehen , vor allem aus Gründen des Landschafts- und Ortsbildschutzes",Mobilität,lemmesMotiliteDE,9788,DE,DE_OW,2006,OW
") . Wälder , welche in Gebieten mit drohenden Naturgefahren wegen ihrer Lage massgebend zum Schutz",Mobilität,"von Menschen oder erheblichen Sachwerten beitragen , werden als Wald mit besonderer Schutzfunktion bezeichnet (",Mobilität,lemmesMotiliteDE,22611,DE,DE_OW,2006,OW
14 und 16 EG zum Mit den Grundeigentümern und äne darin die ümerverbindlich ützt . Bewirt-,Mobilität,ührung ä on Pflanzen und Tie en und zur Erhaltung der durch die kantonale Umsetzung,Mobilität,lemmesMotiliteDE,23231,DE,DE_OW,2006,OW
"Jagdbanngebiete "" Saumweiher "" und "" Gübsenpark "" in Herisau und "" Carl Zürcher Stiftung """,Mobilität,in Teufen ( vgl . folgende Abbildungen ) . Abbildung 5 : Eidgenössisches Jagdbanngebiet Säntis,Mobilität,lemmesMotiliteDE,23440,DE,DE_OW,2006,OW
Siedlungsbegrenzungen S . 2 . 5 Siedlungstrenngürtel Siedlungsausstattung S . 3 . 1 Öffentliche Bauten und,Mobilität,Anlagen Siedlungsqualität S . 4 . 1 Ortsbilder und Kulturdenkmäler S . 4 . 2,Mobilität,lemmesMotiliteDE,545,DE,DE_UR,2023,UR
"Zeitpunkt Stand Ende November 1999 weisen 19 der 20 Gemeinden revidierte , rechtskräftige Ortsplanungen auf .",Mobilität,Tabelle 1 : Übersicht über den Stand der Ortsplanungen Gemeinde Genehmigungsdatum der revidierten Ortsplanungen Urnäsch,Mobilität,lemmesMotiliteDE,5556,DE,DE_UR,2023,UR
"entsprechen : - viele dezentrale Parkmöglichkeiten nahe beim Wohnort ; - unmittelbar bei der Haltestelle ,",Mobilität,P + R vor allem an den Bahnhöfen und Poststellen ; - zugänglich für Benützer,Mobilität,lemmesMotiliteDE,16827,DE,DE_UR,2023,UR
"Schutzzonenplan von 1991 und Personaldienstbarkeitsvertrag vom 19 . November 1992 sichergestellt ; - Gemeinde Grub ,",Mobilität,"D rf ei er , Objekt Bauten ü - ür 44 : Zone für öffentliche",Mobilität,lemmesMotiliteDE,23360,DE,DE_UR,2023,UR
Beschreibung : Vorwiegend l n tensität . Werte und Vorrangige lungsziele Aufwertungspotential vor allem im Bereich,Mobilität,"Gewässer : In Durch Hecken , Hochstammobstgärten und Waldstücke recht älder . Aufwerten der Fliessgewässer",Mobilität,lemmesMotiliteDE,24379,DE,DE_UR,2023,UR
"5 Beschreibung : Vorwiegend intensiver genutztes , Vorrangige allem im Landwirtschaftsgebiet . Extensivieren biet . Bewertung",Mobilität,": Gesamthaft nachhaltig . beurteilt bedingt Entwick- der Stellen , landwirtinsangren- Strukturelemente mit neuen Elementen",Mobilität,lemmesMotiliteDE,24494,DE,DE_UR,2023,UR
E . S . Versorgung Siedlung und Entsorgung E . 1 S . 1 Wasserversorgung Siedlungsgebiet,Mobilität,und Grundwasser werden . Priorität für zukünftige weitere Massnahmen hat in erster Linie der Erhalt,Mobilität,lemmesMotiliteDE,26263,DE,DE_UR,2023,UR
) des Kantons betrachtet werden . 3 . Richtungsweisende Festlegungen 3 . 1 Der Kanton verfügt,Mobilität,nur über eingeschränkte Wasserressourcen und vermag heute seinen Wasserbedarf nicht flächendeckend eigenständig zu decken .,Mobilität,lemmesMotiliteDE,26573,DE,DE_UR,2023,UR
potentiellen Ressourcen kommt damit eine sehr grosse Bedeutung zu . Die Grundwasserschutzzonen und Grundwasserschutzareale werden als,Mobilität,kantonale Interessengebiete Grundwasserschutz festgelegt . An ihrer Sicherstellung ist langfristig und uneingeschränkt festzuhalten . Ziel,Mobilität,lemmesMotiliteDE,26609,DE,DE_UR,2023,UR
Das Aktionsprogramm Energie enthält in erster Linie die energiepolitischen Ziele und Projekte und wie diese Ziele,Mobilität,im Kanton umgesetzt werden sollen . Die entsprechenden Projekte sind aber im Aktionsprogramm noch allgemein,Mobilität,lemmesMotiliteDE,26882,DE,DE_UR,2023,UR
Versorgung und Entsorgung E . 2 Energieversorgung E . 2 . 3 Gas 0 . Erlä,Mobilität,läuterungen Richtplanrelevante Erweiterungen am Erschliessungsnetz der Gasversorgung durch die Gaswerke Herisau und die tal-Appenzeller Vorderland,Mobilität,lemmesMotiliteDE,27152,DE,DE_UR,2023,UR
und Anlagen . b . Andere Nutzungs- und Schutzansprüche : Der Betrieb einer Materialabbaustelle muss mit,Mobilität,den am Standort und dessen Umgebung vorhandenen Nutzungs- und Schutzinteressen vereinbar sein . Diese Vereinbarkeit,Mobilität,lemmesMotiliteDE,27633,DE,DE_UR,2023,UR
Int re s ö ie Festsetzung die Vorausder Materialabbau- Festsetzung ei m Rahmen Festsetzung llt 4,Mobilität,. 5 Die Baudirektion schafft im Rahmen des EG setzungen stellen . 4 . 6,Mobilität,lemmesMotiliteDE,27975,DE,DE_UR,2023,UR
Sie weisen die vorgesehenen Standorte in ihren Richtplänen aus und sorgen für die Ausscheidung der erforderlichen,Mobilität,Nutzungszonen ( Art . 17 TVA ) . 2 . Ausgangslage und Übersicht über die,Mobilität,lemmesMotiliteDE,28296,DE,DE_UR,2023,UR
