lemma,list,count
Mobilität,lemmesMotiliteDE,462
Erreichbarkeit,lemmesMotiliteDE,227
Einzugsgebiet,lemmesMotiliteDE,135
Bewegung,lemmesMotiliteDE,30
Mobilitätsstrategie,lemmesMotiliteDE,14
Verkehrsstrategie,lemmesMotiliteDE,10
Verkehrsverhalten,lemmesMotiliteDE,6
Verwurzelung,lemmesMotiliteDE,6
Fortbewegung,lemmesMotiliteDE,4
Konnektivität,lemmesMotiliteDE,1
Mobilitätskosten,lemmesMotiliteDE,1
Mobilitätskultur,lemmesMotiliteDE,1
verbessern,lemmesTempsDE,653
optimal,lemmesTempsDE,640
Kosten,lemmesTempsDE,582
Verbesserung,lemmesTempsDE,534
Zeit,lemmesTempsDE,335
wahrnehmen,lemmesTempsDE,236
Leistung,lemmesTempsDE,224
Optimierung,lemmesTempsDE,190
Sicherheit,lemmesTempsDE,185
Lebensqualität,lemmesTempsDE,128
Fußweg,lemmesTempsDE,86
Erfahrung,lemmesTempsDE,59
Zugänglichkeit,lemmesTempsDE,55
Effizienz,lemmesTempsDE,48
Auto,lemmesTempsDE,45
Erwartung,lemmesTempsDE,41
Verkehrsfluss,lemmesTempsDE,41
Kilometer,lemmesTempsDE,37
Minute,lemmesTempsDE,37
Rhythmus,lemmesTempsDE,34
zuverlässig,lemmesTempsDE,33
Fahrrad,lemmesTempsDE,29
Dauer,lemmesTempsDE,28
Stunde,lemmesTempsDE,28
Zuverlässigkeit,lemmesTempsDE,23
Überlastung,lemmesTempsDE,23
Wahrnehmung,lemmesTempsDE,21
Geschwindigkeit,lemmesTempsDE,20
Komfort,lemmesTempsDE,15
Beleuchtung,lemmesTempsDE,12
empfinden,lemmesTempsDE,12
Verkehrsüberlastung,lemmesTempsDE,12
Entfernung,lemmesTempsDE,11
Verkehrsqualität,lemmesTempsDE,11
Erlebnis,lemmesTempsDE,5
Flüssigkeit,lemmesTempsDE,5
Pünktlichkeit,lemmesTempsDE,4
Verspätung,lemmesTempsDE,3
Stress,lemmesTempsDE,2
Verlangsamung,lemmesTempsDE,2
Zahlung,lemmesTempsDE,2
Ankündigung,lemmesTempsDE,1
Barrierefreiheit,lemmesTempsDE,1
Einstieg,lemmesTempsDE,1
Erlebnisqualität,lemmesTempsDE,1
Regelmäßigkeit,lemmesTempsDE,1
Sauberkeit,lemmesTempsDE,1
