lemma,count
berücksichtigen,984
erhalten,826
fördern,610
prüfen,555
sichern,456
erfolgen,404
nutzen,364
schaffen,355
verbessern,347
erfüllen,316
gewährleisten,316
bleiben,288
koordinieren,283
führen,280
beachten,263
überprüfen,257
schützen,253
unterstützen,252
vermeiden,242
schonen,239
dienen,227
entwickeln,223
halten,221
erreichen,221
ermöglichen,218
stellen,214
erkennen,200
gestalten,188
stärken,187
erstellen,180
erarbeiten,178
aufweisen,173
bezeichnen,171
erhöhen,165
reduzieren,158
tragen,155
leisten,149
treffen,147
entsprechen,145
optimieren,145
realisieren,135
entstehen,134
planen,133
setzen,126
lassen,125
erschließen,121
machen,119
nehmen,118
konzentrieren,115
verhindern,114
erwarten,109
festlegen,108
schenken,107
lenken,107
minimieren,107
definieren,107
sorgen,106
bestimmen,105
sicherstellen,103
beurteilen,102
finden,100
eignen,97
achten,95
integrieren,93
zunehmen,86
kommen,86
beeinträchtigen,85
ergänzen,83
rechnen,82
zeigen,81
gelten,80
betrachten,79
beitragen,77
vorliegen,77
pflegen,76
bringen,76
entlasten,76
lösen,75
beeinflussen,75
aufzeigen,73
genügen,72
bewahren,69
erweitern,69
übernehmen,68
begrenzen,67
erfordern,66
erlassen,65
bewirtschaften,64
regeln,63
verfügen,62
behandeln,62
orientieren,62
aufwerten,62
beschränken,61
geben,61
steigern,60
vernetzen,59
klären,58
bestehen,58
hinausgehen,57
ändern,55
vorsehen,55
erlauben,54
abstimmen,53
bieten,53
entgegenstehen,50
darstellen,50
umfassen,49
ersetzen,49
verbinden,49
auswirken,48
bewältigen,47
erfassen,47
wahrnehmen,46
ausscheiden,46
verzichten,46
verfolgen,46
verändern,46
liegen,45
senken,44
verringern,44
ermitteln,43
abweichen,43
vermindern,43
suchen,43
umsetzen,43
profitieren,43
umschreiben,41
betreiben,41
zulassen,41
unterhalten,40
tangieren,40
steuern,39
aufnehmen,39
erbringen,38
erzielen,38
verwenden,38
erzeugen,37
einsetzen,37
überarbeiten,37
sanieren,36
gehen,36
ergreifen,34
bauen,34
entfalten,34
wahren,33
begründen,33
legen,33
beteiligen,33
formulieren,32
begegnen,32
gelangen,31
fallen,31
verstärken,31
kosten,31
leben,31
bereinigen,31
verstehen,30
ausrichten,30
verkehren,30
wählen,29
kompensieren,29
informieren,29
konkretisieren,29
anpassen,29
schließen,28
weiterentwickeln,28
decken,28
behindern,28
unterscheiden,28
reagieren,28
entscheiden,28
errichten,28
stabilisieren,28
festhalten,28
gefährden,27
anstreben,27
überführen,26
vertiefen,26
beanspruchen,26
ziehen,26
beheben,26
befriedigen,26
betreffen,26
aktualisieren,26
bewilligen,25
leiten,25
ausschöpfen,25
verdichten,25
ausbauen,25
belasten,25
bedürfen,24
prägen,24
unterbreiten,24
abdecken,24
gewinnen,24
übereinstimmen,24
verankern,24
auftreten,23
bevorzugen,23
verwerten,23
bündeln,23
handeln,23
verknüpfen,23
einfließen,23
mitwirken,23
kanalisieren,22
umgehen,22
liefern,22
basieren,21
kombinieren,21
verteilen,21
stattfinden,21
weisen,21
abschließen,21
überwiegen,21
vereinbaren,21
beantragen,21
anbieten,20
garantieren,20
ausgehen,20
untersuchen,20
widersprechen,20
sprechen,20
erheben,20
vereinfachen,20
fällen,20
beziehen,19
arbeiten,19
bearbeiten,19
bereitstellen,19
genehmigen,19
spielen,19
aufbauen,19
erneuern,19
behalten,18
beruhen,18
nennen,18
entschärfen,18
stehen,18
bewirken,18
verzeichnen,18
äußern,17
angrenzen,17
bewegen,17
evaluieren,17
messen,17
entgegenwirken,17
verwirklichen,17
aufstellen,17
öffnen,17
beseitigen,17
wirken,16
kennen,16
bremsen,16
fassen,16
beobachten,16
einnehmen,16
verlagern,16
ansteigen,16
ausweisen,16
aktivieren,16
erwähnen,16
fehlen,16
beschleunigen,16
priorisieren,16
einschränken,16
vergrößern,16
einleiten,15
streichen,15
bedeuten,15
sehen,15
verursachen,15
engagieren,15
zielen,15
ableiten,15
anfallen,15
beruhigen,15
behaupten,15
abstützen,15
abnehmen,15
einhalten,15
gewichten,15
auszeichnen,15
überschreiten,14
anordnen,14
rechtfertigen,14
helfen,14
produzieren,14
überlagern,14
ausschließen,14
erstatten,14
differenzieren,14
begleiten,14
tun,14
melden,14
veranlassen,13
erschweren,13
wachsen,13
positionieren,13
abwickeln,13
stoppen,13
herstellen,13
versorgen,13
verlangen,13
bedingen,13
arten,13
steigen,13
einbringen,13
konkurrenzieren,12
begünstigen,12
verschärfen,12
überwinden,12
übersteigen,12
berühren,12
vorkommen,12
versickern,12
benutzen,12
verlegen,12
berechnen,12
einordnen,12
zukommen,12
vollziehen,12
meiden,12
gewähren,12
zurückgehen,12
intensivieren,11
entnehmen,11
präzisieren,11
delegieren,11
durchsetzen,11
entflechten,11
abschätzen,11
eröffnen,11
unterliegen,11
eingehen,11
ausreichen,11
vorschreiben,11
zuwiderlaufen,11
unterziehen,11
organisieren,11
schmälern,10
sinken,10
ausbreiten,10
nachkommen,10
dokumentieren,10
binden,10
rekultivieren,10
analysieren,10
fahren,10
eingliedern,10
aufdrängen,10
einführen,10
betragen,10
diskutieren,10
profilieren,10
anhalten,10
zugutekommen,9
konsolidieren,9
vernachlässigen,9
knüpfen,9
vermarkten,9
lokalisieren,9
zuweisen,9
sprengen,9
ersuchen,9
ausfallen,9
ansiedeln,9
werten,9
beinhalten,9
erwerben,9
richten,9
