lemma,count
concerner,2389
être,1501
mettre,1482
bâtir,1387
t,1335
lier,1323
s,1310
définir,1286
prendre,1053
destiner,987
construire,964
réaliser,937
e,927
situer,874
approuver,864
é,863
adapter,846
n,836
prévoir,829
régler,814
fixer,797
protéger,727
intégrer,721
adopter,711
polluer,637
coordonner,613
disperser,571
urbaniser,558
soumettre,549
tenir,514
différencier,511
r,492
élever,488
desservir,488
arrêter,484
motoriser,478
spécialiser,470
donner,468
utiliser,465
garantir,453
réserver,428
u,424
établir,394
assurer,392
comprendre,383
identifier,378
cibler,376
inscrire,373
contenir,369
faire,368
approprier,364
considérer,359
encourager,343
associer,341
limiter,340
menacer,337
atteindre,326
priver,304
proposer,297
élaborer,296
diversifier,292
localiser,289
mesurer,274
renforcer,273
autoriser,273
retenir,268
effectuer,263
affecter,258
composer,253
constituer,250
envisager,249
respecter,246
développer,246
exposer,244
traiter,240
préserver,235
i,234
déterminer,232
planifier,231
souhaiter,231
décider,221
énoncer,219
exploiter,214
décentraliser,214
charger,213
contaminer,211
contrôler,207
équiper,207
combiner,205
désigner,198
axer,198
cultiver,197
classer,196
er,194
reconnaître,191
compléter,188
permettre,188
devoir,188
mener,186
rechercher,184
voir,182
ouvrir,182
partir,181
évaluer,173
ent,172
détailler,171
apporter,171
consacrer,169
viser,169
maintenir,166
offrir,166
entreprendre,166
boire,165
projeter,165
ajouter,164
valider,164
admettre,164
poursuivre,160
conserver,158
obtenir,157
accroître|accroire,157
créer,154
mentionner,154
réviser,151
modifier,146
préciser,143
fonder,142
requérir,141
iqu,141
produire,141
répartir,140
équilibrer,140
ge,140
isoler,138
connaître,137
présenter,136
re,134
harmoniser,128
induire,128
appliquer,128
porter,126
engager,126
délimiter,126
soutenir,125
privilégier,124
implanter,123
légaliser,123
caractériser,122
imposer,121
remettre,121
réduire,121
marquer,120
attendre,120
organiser,120
étendre,119
user,118
consulter,117
passer,116
l,116
intituler,116
augmenter,115
relier,115
examiner,115
assujettir,114
valoriser,114
concentrer,113
solliciter,111
ve,110
baser,108
conduire,108
signer,107
intéresser,106
décrire,106
estimer,106
gérer,106
appeler,106
inventorier,106
suivre,105
habiter,104
D,103
restreindre,102
doter,100
recenser,100
modérer,97
accorder,95
rendre,95
approfondir,94
représenter,92
partager,92
accompagner,92
concevoir,91
devenir,90
élargir,90
poser,90
aménager,89
favoriser,88
orienter,87
pouvoir,87
qualifier,87
choisir,86
couvrir,85
inviter,84
dédier,83
regrouper,83
générer,82
lancer,81
attribuer,80
concrétiser,80
actualiser,80
financer,79
déposer,76
reprendre,76
parcourir,76
juger,75
exclure,75
stabiliser,74
dresser,74
consolider,74
laisser,74
udes,73
demander,72
toucher,72
informer,72
occuper,71
fé,69
formuler,69
améliorer,68
entrer,67
raccorder,67
régir,67
traduire,67
églée,66
éviter,66
