lemma,count
être,1146
e,693
ent,665
t,592
devoir,359
é,351
r,349
s,258
pouvoir,227
cont,216
it,186
n,184
permettre,178
contribuer,140
avoir,131
D,106
res,94
er,83
faire,80
i,79
agir,70
ude,57
ur,51
ét,50
re,41
ons,39
ie,36
convenir,30
tenir,30
u,28
servir,28
rester,28
falloir,22
int,22
èt,22
ise,22
udes,22
setzt,22
ier,20
E,20
rendre,19
définir,19
comprendre,19
T,18
prendre,18
ble,17
ins,16
assurer,16
ée,16
concentrer,15
enrichir,15
festgelegt,15
nécessiter,15
ruire,15
profiter,15
représenter,14
viser,14
participer,14
pét,13
appuyer,13
accroître,13
ir,13
dépendre,13
continuer,13
d,12
favoriser,12
aufgezeigt,11
voir,11
l,11
ransfront,11
passer,10
résulter,10
fixer,10
bénéficier,10
ext,10
constituer,10
ve,10
porter,10
venir,10
zeigt,9
déterminer,9
révéler,9
veiller,9
subir,9
Cont,9
offrir,9
devenir,9
progresser,8
produire,8
développer,8
limiter,8
conclure,8
exiger,8
intervenir,8
gesetzt,8
accueillir,8
beschränkt,8
débuter,8
erlaubt,7
jouxter,7
imposer,7
prévaloir,7
donner,7
fournir,7
R,7
che,7
remettre,7
rencont,7
accompagner,7
masser,7
guider,7
composer,7
heurter,6
compléter,6
traduire,6
entrer,6
éliorer,6
entraîner,6
préciser,6
volont,6
renforcer,6
erfüllen,6
accorder,6
dét,6
regionriviera,6
conserver,6
suffire,5
gagner,5
éger,5
trouver,5
jouer,5
déployer,5
indiquer,5
assumer,5
intégrer,5
confirmer,5
parvenir,5
fonder,5
sai-riviera,4
aller,4
era,4
évoluer,4
énoncer,4
appartenir,4
décider,4
occasionner,4
mettre,4
inclure,3
tendre,3
intègreront,3
coïncider,3
regionaler,3
Centre-Jura,3
accueillira,3
influer,3
découler,3
poursuivre,3
uit,3
opriét,3
effectuer,3
iendront,3
iét,3
disposer,3
ront,3
be,3
iser,3
rent,3
obt,3
ocont,3
encont,3
énergét,3
eront,3
ain,3
nt,3
ura,3
TTE,3
générer,3
renseigner,3
reprendre,3
Corgémont,3
remplacer,3
établir,3
suivre,3
alimenter,3
nationaler,3
proposer,3
Pra,3
reporter,3
montrer,3
genutzt,2
überregionaler,2
déboucher,2
adapter,2
procéder,2
présenter,2
ihrer,2
remplir,2
étendre,2
concrétiser,2
détailler,2
incomber,2
toucher,2
articuler,2
appliquer,2
contenir,2
élever,2
comporter,2
connaître,2
garantir,2
traiter,2
soumettre,2
apporter,2
nts,2
rra,2
orienter,2
vérifier,2
préférer,2
plét,2
rouveront,2
ert,2
inera,2
concrét,2
fonctionner,2
opposer,2
sai‐riviera,2
Morez,2
ÖV-Knotenpunkt,2
Pronatura,2
verlangt,2
über,2
achever,2
Ét,2
ies,2
ène,2
modifier,2
encourager,2
iendra,2
ue,2
is,2
pe,2
conduire,2
Transfront,2
ge,2
vouloir,1
étudier,1
dépasser,1
reconnaître,1
répartir,1
analyser,1
consulter,1
baser,1
expliquer,1
Romont,1
DELÉMONT,1
implanter,1
connecter,1
concerner,1
intègrera,1
privilégier,1
identifier,1
mentionner,1
couvrir,1
prévoira,1
bike,1
eher,1
ner,1
zentraler,1
doter,1
influencer,1
attirer,1
sous-tendre,1
optimiser,1
instituer,1
dérouler,1
régir,1
dra,1
jouxteroont,1
recenser,1
ssont,1
erfolgt,1
soutenir,1
épargner,1
structurer,1
faciliter,1
aider,1
Lac-Jura,1
garder,1
poser,1
arriver,1
situer,1
accéder,1
desservir,1
diminuer,1
associer,1
illustrer,1
consolider,1
réunir,1
consacrer,1
compter,1
Entremont,1
régler,1
approcher,1
réduire,1
impliquer,1
disparaître,1
adresser,1
déposer,1
démontrer,1
réaliser,1
ourneront,1
ds,1
adopter,1
créer,1
dynamiser,1
revaloriser,1
restaurer,1
ansfront,1
devr,1
construire,1
occuper,1
cesser,1
exercer,1
germer,1
ille,1
concevoir,1
a-t,1
avantager,1
répondre,1
auj,1
efont,1
ié,1
sque,1
oposer,1
pes,1
env,1
gét,1
inuer,1
eureront,1
induire,1
transférer,1
efforcer,1
erprét,1
délester,1
chercher,1
spont,1
décont,1
ade,1
hlét,1
confront,1
décliner,1
ues,1
chera,1
dév,1
égét,1
ibuer,1
ion_t,1
endra,1
Löt,1
ignerons,1
igne,1
concer,1
ruit,1
ogressera,1
ONS,1
signaler,1
examiner,1
règlera,1
ènera,1
amener,1
olont,1
encera,1
raduire,1
analy,1
pagnera,1
BE,1
rukt,1
financer,1
pencher,1
communiquer,1
demander,1
commencer,1
publier,1
engager,1
totaliser,1
irriguer,1
circuler,1
lancer,1
cultiver,1
Natura,1
traverser,1
vivre,1
rencontrer,1
zwingt,1
gibt,1
mitberücksichtigt,1
höher,1
rapprocher,1
solcher,1
Stärke,1
mangelnde,1
internationaler,1
künftiger,1
ge-,1
verschiedener,1
Bienne-Seeland-Jura,1
entweder,1
beschleunigt,1
consister,1
