lemma,count
être,25272
avoir,9029
devoir,6142
pouvoir,3660
permettre,1264
mesurer,1239
faire,1171
agir,1067
assurer,999
définir,986
viser,912
constituer,875
tenir,832
encourager,814
mettre,801
compter,753
convenir|convier,726
veiller,716
élaborer,671
soutenir,651
concerner,647
prendre,593
contribuer,550
participer,526
comprendre,475
tâcher,468
présenter,450
fixer,437
disposer,427
conseiller,425
intégrer,411
prévoir,410
représenter,408
nécessiter,401
établir,401
offrir,381
appuyer,378
coordonner,375
exister,356
aller,356
impliquer,356
entendre,327
rester,324
approuver,318
favoriser,318
appliquer,311
garantir,303
dépendre,296
polir,291
répondre,281
proposer,279
jouer,279
donner,278
porter,274
inscrire,273
relever,270
demander,261
procéder,256
informer,246
indiquer,237
miser,231
revêtir,230
préciser,229
servir,227
sensibiliser,226
respecter,226
correspondre,225
examiner,222
renforcer,219
vérifier,216
importer,213
trouver,206
contenir,204
déterminer,203
falloir,201
désigner,200
engager,199
exiger,199
consister,198
démarcher,198
fournir,196
collaborer,193
affecter,192
créer,191
référencer,187
ficher,187
identifier,184
découler,184
développer,184
caractériser,183
poser,182
posséder,180
chapitrer,177
énoncer,175
effectuer,168
adapter,165
former,164
appartenir,164
distinguer,160
imposer,158
poursuivre,157
dépasser,156
réaliser,153
générer,152
traduire,149
suivre,149
souhaiter,148
concentrer,146
voir,146
justifier,146
adopter,144
figurer,143
promouvoir,142
planifier,142
augmenter,141
rendre,141
inciter,140
évaluer,140
fonder,140
passer,138
assumer,135
étendre,134
utiliser,133
toucher,131
tendre,130
apparaître,126
incomber,125
accorder,122
gérer,121
résulter,121
octroyer,120
vivre,119
délivrer,119
remplir,117
réviser,115
compléter,113
protéger,113
bénéficier,113
renseigner,111
décrire,110
orienter,110
montrer,108
analyser,108
composer,107
prêter,105
intervenir,105
reposer,104
préserver,103
devenir,103
requérir,99
œuvrer,98
employer,96
révéler,96
lacer,95
avérer,94
considérer,94
modifier,94
ligner,94
dire,94
mériter,93
baser,91
bruire,91
exercer,91
couvrir,91
accompagner,90
comporter,90
limiter,89
suffire,88
expliciter,87
entraîner,86
situer,86
laisser,85
conduire,85
apporter,83
vouloir,82
organiser,82
améliorer,80
ajouter,80
risquer,79
accueillir,79
faciliter,78
consulter,76
occuper,76
connaître,75
conclure,75
ordonnancer,74
fonder|fondre,74
valoir,72
valoriser,72
englober,72
zoner,71
chercher,70
associer,69
conserver,69
estimer,69
concrétiser,67
réserver,67
soumettre,66
D,65
traiter,64
unir,64
recommander,64
lier,64
inviter,64
varier,62
autoriser,62
partir,62
supposer,61
receler,60
entretenir,60
anent,60
délimiter,59
induire,59
exploiter,59
aint,59
relier,59
réduire,58
reconnaître,58
décliner,58
décider,58
oindre,58
axer,57
conférer,57
préconiser,56
travailler,55
engendrer,54
ressourcer,54
piloter,54
témoigner,53
régler,53
nommer,52
recenser,52
excéder,51
réexaminer,51
placer,51
heurter,50
confirmer,50
regrouper,49
produire,49
résider,49
exposer,49
signifier,49
attribuer,48
ressortir,48
référer,46
localiser,46
exécuter,46
exprimer,45
inventorier,45
influencer,44
valider,44
sembler,43
commander,43
desservir,43
traverser,43
dessiner,43
contrôler,43
recouvrer|recouvrir,42
charger,42
revenir,42
transmettre,42
assister,41
subir,41
signer,41
abriter,41
doter,40
préaviser,40
raire,39
envisager,39
gagner,39
élargir,39
centrer,38
opposer,38
efforcer,38
diminuer,38
formuler,38
courir,38
transformer,37
communiquer,37
optimiser,37
clarifier,37
rappeler,36
appeler,36
refléter,36
inclure,36
entrer,36
classer,36
carter,36
ident,36
empêcher,35
accroître,35
démontrer,35
profiter,34
diffuser,34
recourir,34
déplacer,34
venir,34
mener,34
guider,34
demeurer,34
reprendre,34
répartir,33
privilégier,33
actualiser,33
atteindre,33
continuer,33
menacer,33
détailler,33
subsister,32
obliger,32
paraître,32
sous-tendre,32
cesser,32
exclure,31
maintenir,31
doubler,31
supporter,31
harmoniser,31
manquer,31
émettre,31
admettre,30
énumérer,30
évoluer,30
déléguer,30
mentionner,30
réunir,30
surveiller,29
arriver,29
renvoyer,29
entraver,29
subventionner,29
édicter,29
parler,29
dresser,29
revivre,28
étudier,28
opérer,28
régir,28
superviser,27
construire,26
financer,26
écarter,26
fondre,26
constater,26
emprunter,25
initier,25
sind,25
fonctionner,25
rechercher,25
qualifier,25
résumer,25
instrumenter,25
parvenir,25
articuler,25
consommer,24
expliquer,24
mobiliser,24
observer,24
échapper,24
solliciter,24
influer,24
entreprendre,24
garder,23
emporter,23
noter,23
amener,23
attacher,23
déployer,23
cofinancer,23
structurer,23
subdiviser,23
prononcer,22
synthétiser,22
représent,22
approcher,22
