lemma,count
canton,15585
projet,11035
mesure,10505
territoire,10434
zone,9424
plan,9282
aménagement,8342
transport,7971
développement,7848
eau,7565
commune,7274
réseau,6961
ion,6875
directeur,6857
protection,6734
région,6675
espace,6185
coordination,6115
service,5940
mise,5735
site,5562
planification,5495
m,5294
paysage,5271
agglomération,5267
centre,5055
objectif,4993
construction,4315
principe,4256
activité,4248
œuvre,4243
base,4189
cadre,3985
loi,3910
confédération,3844
installation,3723
affectation,3681
cours|cour,3537
charge,3499
qualité,3486
art,3482
stratégie,3460
compte,3451
environnement,3291
adaptation,3261
gestion,3174
surface,3165
terme,3024
besoin,2998
nature,2915
importance,2910
mobilité,2851
infrastructure,2848
énergie,2741
sol,2725
politique,2677
urbanisation,2674
utilisation,2633
niveau,2533
t,2532
fiche,2510
intérêt,2509
secteur,2484
matière,2396
périmètre,2386
rapport,2382
forêt,2381
réalisation,2374
domaine,2357
parc,2355
conseil,2328
route,2317
valeur,2316
pôle,2301
ligne,2277
terrain,2275
condition,2237
cas,2224
trafic,2214
ressource,2176
patrimoine,2164
fonction,2151
loisir,2071
danger,2048
inventaire,2040
manière,2038
étude,1940
exploitation,1913
priorité,1901
agriculture,1897
jour,1882
financement,1845
part,1839
population,1821
place,1814
lieu,1759
offre,1742
coût,1738
bâtiment,1736
milieu,1716
habitat,1697
tourisme,1694
équipement,1692
objet,1690
ordonnance,1677
ensemble,1673
e,1670
organisation,1651
programme,1650
juin,1626
effet,1597
fr,1594
cant,1594
procédure,1590
office,1570
référence,1566
logement,1564
critère,1552
p,1518
action,1473
vie,1423
volet,1402
type,1401
amélioration,1387
démarche,1378
carte,1371
instrument,1369
vue,1361
économie,1343
élément,1342
entreprise,1331
changement,1331
desserte,1327
potentiel,1319
rive,1300
échelle,1290
disposition,1280
s,1275
collaboration,1261
tâche,1252
concept,1245
com,1243
moyen,1210
ville,1207
partie,1206
demande,1204
travail,1195
point,1194
risque,1193
localisation,1192
valorisation,1188
voie,1187
compétence,1182
déchet,1162
matériaux|matériau,1150
élaboration,1134
implantation,1123
responsabilité,1117
axe,1109
sens|sen,1107
structure,1106
production,1093
année,1087
exemple,1081
information,1071
assainissement,1060
réserve,1059
chemin,1059
an,1048
système,1047
extension,1043
enjeu,1033
at,1021
évolution,1015
im,1014
situation,998
gare,998
biodiversité,996
déplacement,986
processus,980
espèce,977
promotion,974
état,961
prise,961
emploi,957
application,948
article,931
proximité,924
investissement,920
der,918
croissance,904
liaison,893
sécurité,890
approvisionnement,890
nombre,888
vigueur,885
entretien,882
législation,878
r,873
prestation,873
c,872
donnée,844
capacité,844
quartier,843
OAT,843
création,842
controlling,839
exigence,836
instance,835
droit,831
possibilité,830
air,829
décharge,827
lac,823
faune,822
diversité,815
impact,812
autorité,808
coopération,807
groupe,801
fonctionnement,800
maintien,791
limite,786
emplacement,782
rôle,774
conception,773
direction,770
conséquence,768
habitant,766
propriétaire,759
o,758
assolement,757
acteur,748
but,748
personne,742
Etudes,740
délai,739
aire,733
lac|lacs,727
communication,723
bruit,721
accès,721
lien,718
contexte,716
modification,711
décision,698
tiers,694
société,675
n,672
examen,672
intervention,670
révision,669
are,666
intérieur,663
un,662
temps,655
préservation,653
culture,653
concurrence,652
association,651
nuisance,650
indication,646
raison,644
RS,637
partenaire,634
partenariat,631
intégration,630
biotope,626
verso,626
forme,624
stationnement,622
ace,621
compensation,621
habitation,620
autorisation,620
définition,619
vélo,618
consommation,615
produit,612
thème,607
pilotage,607
densification,607
fois,606
source,603
interface,602
usage,602
x,600
terre,600
répartition,599
convention,597
règlement,595
densité,591
or,589
vision,584
accessibilité,583
fin,582
montagne,573
cadastre,572
atout,565
janvier,562
incidence,557
hameau,555
catégorie,554
section,547
village,547
question,547
établissement,545
am,544
augmentation,540
bien,540
conférence,536
document,536
interdépendance,534
général,533
•,533
respect,532
marchandise,532
répercussion,532
faveur,529
résultat,527
conservation,526
sein,526
étape,524
tissu,524
efficacité,524
échange,518
liste,514
analyse,514
bois,511
entité,505
traitement,499
solution,498
nat,498
itinéraire,497
aspect,496
égard,493
renforcement,491
école,487
particulier,485
vitalité,485
affaire,484
annexe,483
destination,479
