before,hit,after,lemma,list,n,lang,document,year,canton
"de protection de l' environnement . Au contraire , la qualité de l' air , de l' eau , des sols , des forêts , des paysages culturels ou naturels et des biotopes , est un enjeu plus stratégique que jamais , ainsi que par exemple la qualité et l’ accessibilité",accessibilité,"aux services , à la formation et à des logements diversifiés . Solidarité et équilibre interrégional Les bouleversements rapides de l' économie tendent à creuser les inégalités entre les composantes internes du canton , au risque de laisser à l' écart du développement certaines catégories de population , des secteurs",accessibilité,lemmesAccessibilitéFR,5596,FR,FR_VD,2012,VD
"qualité de vie . Les activités économiques insufflent à ce réseau sa dynamique . Le tourisme ( en bleu ) se superpose aux centres principaux et renforce des polarités secondaires , par exemple dans les Alpes . Les activités secondaires et tertiaires bénéficient en priorité des atouts des centres ( accessibilité",accessibilité,", synergies , bassin de clientèle et d’ emploi ) , les activités incompatibles avec l’ habitat étant regroupées sur les grands axes . Le réseau cantonal de centres se décline en trois niveaux , qui chapeautent les villages et les hameaux : Les centres cantonaux et leur agglomération Les",accessibilité,lemmesAccessibilitéFR,14532,FR,FR_VD,2012,VD
"gagneraient à mettre leurs atouts en commun . Les centres régionaux font le relais entre les centres cantonaux et les régions . Ils offrent des services de niveau moyen à élevé ( services hebdomadaires , pôle de compétences , fonction administrative , etc . ) et disposent d' une bonne accessibilité",accessibilité,"en transports publics et individuels . Ils fonctionnent souvent comme des pôles d' emplois . Les liaisons avec les autres centres s' effectuent avantageusement en transports publics , tandis que les liaisons vers leur région s’ effectuent à la fois en transports publics et individuels . Les centres locaux Les",accessibilité,lemmesAccessibilitéFR,14789,FR,FR_VD,2012,VD
"suivante : surface nette * taux de saturation * coefficient d' utilisation du sol Potentiel en habitants = surface nécessaire par habitant Par surface nette , on entend la surface affectée à la construction , c’ est-à-dire hors voiries et parties de terrain non constructible pour des questions techniques ( accessibilité",accessibilité,", pente , etc . ) . Dans le cas de grands périmètres comprenant des forêts , des espaces publics ( espaces verts , place de jeux , etc . ) , des équipements publics , la surface nette peut être estimée en multipliant la surface brute du périmètre (",accessibilité,lemmesAccessibilitéFR,20966,FR,FR_VD,2012,VD
", de sécurité , d' aménagement du territoire , d' économie et d' environnement . Cette planification aborde également les traversées de localités , la cohabitation entre usagers motorisés et non motorisés ainsi que la gestion des vitesses . La hiérarchie des axes routiers est définie en fonction de l' accessibilité",accessibilité,"des : 74 - centres cantonaux et régionaux ; - sites d’ intérêt cantonal ( par exemple Politique des pôles de développement économique , politique du logement ) ; - gares et parkings d’ échange ; - régions périphériques . A22 – Réseaux routiers Plan directeur cantonal – Adaptation 2",accessibilité,lemmesAccessibilitéFR,30591,FR,FR_VD,2012,VD
"Le développement de la mobilité douce concerne l' ensemble du territoire cantonal . Le territoire urbanisé est le lieu disposant du plus fort potentiel de croissance du nombre de déplacements non motorisés . Centres régionaux Le développement de la mobilité douce vise , de manière générale , à améliorer l' accessibilité",accessibilité,"des centres régionaux en favorisant l' intermodalité avec les transports publics . La convergence des réseaux cyclables vers les gares , les haltes et les arrêts de bus constitue un élément majeur de la "" Stratégie cantonale de promotion du vélo à l' horizon 2020 "" . Projets d' agglomération",accessibilité,lemmesAccessibilitéFR,32625,FR,FR_VD,2012,VD
"avec les entreprises privées et les institutions publiques . De même , elles favorisent le développement du covoiturage . Principes de localisation La limitation du nombre de places de stationnement et la mise en œuvre des facteurs de réduction s' appuient sur le type d' activité ainsi que sur l' accessibilité",accessibilité,"de son lieu d' implantation ( desserte transports publics , accès mobilité douce ) . Compétences Canton Le service en charge de la mobilité : conseille les communes , en collaboration avec le service en charge de l' aménagement du territoire , dans le cadre des procédures d' aménagement et",accessibilité,lemmesAccessibilitéFR,35704,FR,FR_VD,2012,VD
"et un apport économique spécifique . Les centres régionaux font le relais entre les centres cantonaux et les régions . Ils offrent des services de niveau moyen à élevé ( par exemple magasins spécialisés , banques , assurances , hôtels , guichet administratif cantonal ) et disposent d' une bonne accessibilité",accessibilité,"en transports publics et individuels . Ils constituent des pôles économiques régionaux . Les liaisons avec les centres cantonaux et régionaux s' effectuent avantageusement en transports publics . Ce réseau se ramifie ensuite par des centres locaux identifiés par les projets de territoire régionaux . Depuis les centres régionaux ,",accessibilité,lemmesAccessibilitéFR,44469,FR,FR_VD,2012,VD
"urbains ( centres cantonaux et leur agglomération ) ou offrant au moins un accès par heure à un centre cantonal ( centre régional ) , doivent être accessibles en moins de 10 minutes à pied par des enfants ou des personnes âgées , par des cheminements adéquats en termes d' accessibilité",accessibilité,"et de sécurité . Ceci correspond en général à une distance maximale d’ environ 500m . L’ expérience a montré qu’ au-delà de cette distance , l’ utilisation des équipements et des transports publics diminue rapidement . Un réseau de pistes cyclables peut augmenter cette distance . Les projets d'",accessibilité,lemmesAccessibilitéFR,45374,FR,FR_VD,2012,VD
"identifiés dans les projets d' agglomération , ou dans un projet de territoire mené en partenariat par le Canton , les régions et les communes , et validés dans le cadre d' une fiche régionale , en principe aux conditions suivantes : un concept intercommunal cohérent ; une très bonne accessibilité",accessibilité,"par les transports publics et les transports individuels ; une composition urbaine devant s’ intégrer aux lieux et aux contextes existants et pouvant affirmer une nouvelle centralité , un nouveau pôle d’ excellence , un quartier urbain de qualité ; la possibilité de construire des tours , sous certaines conditions",accessibilité,lemmesAccessibilitéFR,45499,FR,FR_VD,2012,VD
