lemma,count
être,6393
bâtir,2842
assurer,2153
renforcer,1378
mettre,1208
préserver,1185
valoriser,1132
garantir,1005
faire,967
promouvoir,965
développer,962
voir,873
coordonner,849
améliorer,822
favoriser,818
créer,804
maintenir,769
travailler,748
encourager,744
prendre,742
protéger,727
définir,673
permettre,665
tenir,636
réduire,581
réaliser,518
répondre,514
atteindre,498
déterminer,460
construire,453
concilier,423
intégrer,419
limiter,401
optimiser,394
gérer,365
soutenir,344
utiliser,341
offrir,318
respecter,308
augmenter,306
veiller,303
élaborer,301
avoir,298
faciliter,292
fixer,284
établir,282
éviter,280
conserver,270
exploiter,265
partir,258
diminuer,249
suivre,247
contribuer,246
rendre,239
identifier,235
accroître,232
adapter,232
examiner,231
accueillir,230
harmoniser,219
poursuivre,218
savoir,211
aménager,207
organiser,201
pouvoir,198
prévoir,195
accompagner,188
reconnaître,186
proposer,185
traiter,184
évaluer,183
disposer,183
planifier,178
préciser,167
anticiper,166
jouer,165
trouver,162
satisfaire,161
donner,161
concentrer,158
localiser,157
autoriser,153
assainir,152
compléter,149
concorder,148
participer,145
agir,144
orienter,138
réserver,136
dir,135
sauvegarder,130
mener,130
inscrire,125
viser,124
constituer,123
délimiter,119
appliquer,117
conduire,116
porter,115
obtenir,114
rechercher,114
émettre,112
affirmer,108
réexaminer,108
procéder,108
minimiser,107
maîtriser,106
privilégier,106
iser,102
accorder,101
remplir,99
apporter,99
effectuer,98
rétablir,96
continuer,96
évoluer,95
relever,93
entretenir,93
venir,92
désigner,91
fournir,90
contenir,90
inciter,89
adopter,89
restaurer,88
considérer,87
résoudre,87
indiquer,87
servir,86
densifier,85
concrétiser,85
implanter,83
vérifier,83
intervenir,83
couvrir,82
enir,82
aller,80
exiger,80
sensibiliser,80
démontrer,80
réviser,79
devenir,78
valoir,78
relier,77
envisager,77
observer,76
affecter,75
rester,75
montrer,75
comprendre,75
reporter,75
justifier,74
influencer,74
apprécier,74
entreprendre,73
modifier,73
empêcher,72
produire,68
profiter,68
connaître,68
stimuler,67
desservir,67
tirer,66
demander,66
atténuer,65
freiner,65
consolider,64
structurer,64
laisser,64
distinguer,63
dépasser,63
figurer,60
engager,60
étendre,60
supprimer,59
concer,59
générer,58
assumer,57
renoncer,57
compenser,57
parvenir,57
agencer,57
entraîner,56
changer,56
per,56
passer,55
réorganiser,55
appuyer,55
piloter,54
vivre,53
concevoir,52
simplifier,50
défendre,50
prévenir,50
diversifier,50
regrouper,49
exercer,49
informer,49
achever,49
stabiliser,48
absorber,47
rajeunir,47
présenter,46
lutter,46
berner,46
accéder,45
élargir,45
recourir,45
ressortir,45
mentionner,44
saisir,44
remettre,44
aboutir,43
accélérer,43
habiter,42
représenter,42
fonder,42
consulter,42
étudier,42
exclure,41
équiper,40
ménager,39
remplacer,39
chercher,39
décharger,39
avérer,39
financer,39
déplacer,38
renouveler,38
répartir,37
réagir,37
enrichir,37
positionner,36
déployer,36
classer,36
remédier,36
déceler,35
recentrer,35
nécessiter,35
miser,35
prouver,35
décider,35
imposer,34
figer,33
plancher,33
diriger,33
rayonner,33
formuler,33
citer,32
surveiller,32
exposer,32
sécuriser,32
compromettre,31
dynamiser,31
combler,31
analyser,31
associer,31
noter,31
révéler,31
dimensionner,30
exprimer,30
déléguer,30
préparer,30
mesurer,30
recréer,30
subir,30
déroger,30
conclure,30
poser,29
