lemma,count
D,766
devoir,178
pouvoir,176
être,79
R,68
savoir,63
T,54
E,49
avoir,46
Er,37
permettre,35
S,31
e,24
r,15
aboutir,13
gagner,13
nécessiter,12
imposer,11
requérir,8
amoindrir,7
affecter,6
a-t,5
faire,5
exiger,5
constituer,4
engendrer,4
n,4
falloir,4
éviter,3
appauvrir,3
sembler,3
appliquer,3
voir,3
d,3
induire,3
signifier,3
diminuer,3
conduire,3
présenter,2
dépasser,2
trouver,2
répondre,2
atteindre,2
impliquer,2
s,2
entraîner,2
nuire,2
souhaiter,2
correspondre,2
vouloir,1
contenter,1
rendre,1
é,1
consister,1
aller,1
allonger,1
éprouver,1
prendre,1
contrevenir,1
autoriser,1
convenir,1
venir,1
mériter,1
ns,1
connvient,1
garantir,1
devenir,1
reporter,1
avérer,1
l,1
occasionner,1
causer,1
utiliser,1
résulter,1
aimer,1
Hauts-marais,1
apporter,1
HT-MT,1
mettre,1
er,1
favoriser,1
renforcer,1
accroître,1
