lemma,count
concerner,918
permettre,867
avoir,838
viser,702
tenir,471
agir,424
relever,352
être,306
présenter,296
exister,259
répondre,244
figurer,243
générer,235
faire,201
suffire,183
favoriser,179
assurer,179
suivre,176
porter,174
offrir,171
pouvoir,161
garantir,146
comprendre,130
prendre,128
intégrer,123
échoir,115
respecter,112
limiter,107
servir,104
nécessiter,99
veiller,99
provenir,99
structurer,96
renforcer,96
fixer,94
D,94
bénéficier,94
aller,91
ioniser,90
mettre,87
appuyer,87
disposer,86
valoriser,86
comporter,85
découler,84
encourager,82
contraindre,78
préserver,78
partir,74
développer,72
ant,68
représenter,67
relier,65
requérir,65
couvrir,64
coordonner,64
privilégier,63
éviter,63
former,62
créer,62
déterminer,61
contribuer,60
garer,60
correspondre,59
résulter,56
préciser,56
dépendre,55
passer,52
accueillir,49
dépasser,48
régir,48
fonder|fondre,47
regrouper,47
inclure,46
maîtriser,46
prêter,44
accompagner,44
croître,44
améliorer,43
habiter,43
augmenter,43
enant,42
contenir,42
énoncer,41
conjuguer,41
définir,40
considérer,40
réduire,39
appliquer,38
faciliter,38
appartenir,37
réunir,36
toucher,36
posséder,36
utiliser,36
impliquer,35
miser,34
desservir,33
revêtir,33
montrer,32
attraire,32
rester,32
justifier,32
admettre,31
associer,31
compléter,30
participer,30
indiquer,29
œuvrer,29
profiter,28
constituer,28
laisser,28
optimiser,27
traiter,27
établir,27
abriter,27
minimiser,27
excéder,27
produire,26
conférer,26
donner,26
verser,25
importer,25
innover,25
savoir,25
ménager,25
environner,25
tendre,25
affecter,25
rechercher,24
autoriser,24
diminuer,24
précéder,24
adapter,23
proposer,23
exiger,23
alimenter,22
prévoir,22
procéder,22
mener,22
trouver,21
englober,21
démontrer,21
rendre,21
organiser,21
émaner,21
inscrire,20
allier,20
poser,20
connaître,19
combiner,19
analyser,19
vérifier,19
rassembler,19
induire,19
exploiter,18
reposer,18
engager,18
vivre,17
évaluer,17
tirer,17
réserver,16
réglementer,16
concentrer,16
restreindre,16
transformer,16
assumer,16
inciter,16
dominer,15
estimer,15
quitter,15
Etant,15
recenser,15
chercher,15
poursuivre,15
entretenir,15
attendre,15
provoquer,15
consister,14
traverser,14
apporter,14
réaliser,14
exclure,14
étendre,14
jouir,14
protéger,14
baser,14
attenir,13
emprunter,13
référer,13
ercant,13
localiser,13
régler,13
remplir,13
mentionner,13
souhaiter,13
aboutir,12
identifier,12
distinguer,12
exprimer,12
mobiliser,12
intéresser,12
entrer,12
aménager,12
désirer,11
influencer,11
coupler,11
